side,entry_time,exit_time,entry,exit,units,pnl,pips,reason
long,2024-07-18 07:00:00+00:00,2024-07-18 07:30:00+00:00,1.09304,1.0926030786314456,114000,-63.48903601520659,-5.569213685544438,sl
long,2024-07-18 07:45:00+00:00,2024-07-18 08:15:00+00:00,1.0929900000000001,1.0932920000000002,97000,17.654000000002373,1.8200000000002448,tp
long,2024-07-18 14:30:00+00:00,2024-07-18 18:00:00+00:00,1.09094,1.0901355696787471,61000,-56.3902495964257,-9.244303212528802,sl
long,2024-07-18 19:00:00+00:00,2024-07-19 00:45:00+00:00,1.08983,1.0890756969062885,65000,-56.82970109125437,-8.743030937116057,sl
long,2024-07-19 02:15:00+00:00,2024-07-19 06:45:00+00:00,1.08883,1.0883218230012215,96000,-60.30499188273366,-6.281769987784757,sl
long,2024-07-19 08:45:00+00:00,2024-07-19 10:30:00+00:00,1.08812,1.0885615000000002,71000,22.8265000000146,3.215000000002056,tp
short,2024-07-19 12:15:00+00:00,2024-07-19 12:45:00+00:00,1.0888,1.0884125,71000,18.99249999999894,2.6749999999998506,tp
short,2024-07-21 23:30:00+00:00,2024-07-22 01:45:00+00:00,1.09012,1.0886955,91000,118.70949999999452,13.044999999999398,tp
long,2024-07-22 06:00:00+00:00,2024-07-22 06:30:00+00:00,1.0884,1.088892,108000,40.17599999999319,3.719999999999369,tp
long,2024-07-22 07:15:00+00:00,2024-07-22 08:00:00+00:00,1.0883,1.088746,77000,25.101999999995876,3.259999999999464,tp
short,2024-07-22 09:45:00+00:00,2024-07-22 10:00:00+00:00,1.08921,1.0886465,72000,31.93199999999561,4.43499999999939,tp
long,2024-07-22 13:30:00+00:00,2024-07-22 14:15:00+00:00,1.0879400000000001,1.0872419375335822,71000,-58.08243511567116,-8.180624664179035,sl
short,2024-07-23 03:00:00+00:00,2024-07-23 03:15:00+00:00,1.08914,1.0895521915028088,121000,-64.3951718398649,-5.321915028088008,sl
short,2024-07-23 03:45:00+00:00,2024-07-23 04:45:00+00:00,1.08934,1.0890385,121000,21.961499999994505,1.8149999999995459,tp
long,2024-07-23 06:45:00+00:00,2024-07-23 07:15:00+00:00,1.0883500000000002,1.0879478456739577,123000,-64.2249821032156,-5.221543260424032,sl
long,2024-07-23 08:00:00+00:00,2024-07-23 09:00:00+00:00,1.08755,1.0870306844782323,95000,-60.73497456793723,-6.393155217677603,sl
long,2024-07-24 00:30:00+00:00,2024-07-24 02:15:00+00:00,1.08476,1.0844064033652303,138000,-65.35633559820995,-4.735966347696373,sl
long,2024-07-24 03:00:00+00:00,2024-07-24 05:00:00+00:00,1.08423,1.0847385,128000,49.72800000000292,3.885000000000228,tp
short,2024-07-24 06:15:00+00:00,2024-07-24 06:30:00+00:00,1.08504,1.0845965000000002,127000,41.08449999997702,3.23499999999819,tp
long,2024-07-24 08:15:00+00:00,2024-07-24 10:15:00+00:00,1.08324,1.0843814999999999,66000,67.41899999999383,10.214999999999065,tp
short,2024-07-25 03:45:00+00:00,2024-07-25 04:45:00+00:00,1.08422,1.0838815,106000,23.161000000002048,2.1850000000001932,tp
long,2024-07-25 07:30:00+00:00,2024-07-25 07:45:00+00:00,1.08348,1.0838905,83000,24.11150000000758,2.9050000000009133,tp
short,2024-07-25 08:30:00+00:00,2024-07-25 09:30:00+00:00,1.0843500000000001,1.0852402938653098,55000,-55.56616259203346,-10.102938653096992,sl
long,2024-07-25 13:45:00+00:00,2024-07-25 14:15:00+00:00,1.08407,1.0847935000000002,45000,27.15750000000446,6.0350000000009905,tp
short,2024-07-26 00:45:00+00:00,2024-07-26 01:30:00+00:00,1.0852,1.0856450060384188,111000,-62.71567026449843,-5.6500603841890475,sl
short,2024-07-26 02:00:00+00:00,2024-07-26 07:00:00+00:00,1.0857400000000001,1.0849715000000002,111000,71.98349999999442,6.484999999999498,tp
long,2024-07-26 07:00:00+00:00,2024-07-26 07:15:00+00:00,1.0851600000000001,1.084759666590509,124000,-64.52134277689424,-5.203334094910827,sl
long,2024-07-26 07:30:00+00:00,2024-07-26 07:45:00+00:00,1.0852300000000001,1.084747059458143,102000,-61.49993526943007,-6.029405418571575,sl
short,2024-07-29 01:15:00+00:00,2024-07-29 01:30:00+00:00,1.08607,1.0865839496181138,95000,-60.22521372080006,-6.339496181136849,sl
short,2024-07-29 02:00:00+00:00,2024-07-29 04:30:00+00:00,1.08652,1.0857875000000001,95000,58.18749999998126,6.124999999998027,tp
long,2024-07-29 09:30:00+00:00,2024-07-29 11:45:00+00:00,1.08276,1.0821431854871395,79000,-58.20834651597491,-7.368145128604419,sl
long,2024-07-29 12:15:00+00:00,2024-07-29 14:15:00+00:00,1.0816700000000001,1.080894978295832,62000,-55.491345658429054,-8.950217041682105,sl
long,2024-07-30 01:00:00+00:00,2024-07-30 03:45:00+00:00,1.08164,1.08201,128000,31.999999999997627,2.4999999999998144,tp
short,2024-07-30 04:45:00+00:00,2024-07-30 06:00:00+00:00,1.0822100000000001,1.081814,135000,37.2600000000085,2.7600000000006295,tp
short,2024-07-30 09:00:00+00:00,2024-07-30 10:00:00+00:00,1.0828,1.0834892095451925,70000,-56.64466816347295,-8.092095451924706,sl
short,2024-07-30 10:00:00+00:00,2024-07-30 11:45:00+00:00,1.08311,1.0825245000000001,72000,33.5159999999932,4.654999999999055,tp
short,2024-07-31 01:30:00+00:00,2024-07-31 02:00:00+00:00,1.08195,1.082388203578855,111000,-61.960597252910034,-5.582035788550454,sl
short,2024-07-31 02:00:00+00:00,2024-07-31 02:30:00+00:00,1.08215,1.0826388081878902,98000,-59.66320241324064,-6.0880818789021065,sl
short,2024-07-31 03:00:00+00:00,2024-07-31 06:00:00+00:00,1.08259,1.0818794999999999,97000,57.27850000000565,5.905000000000583,tp
long,2024-07-31 07:30:00+00:00,2024-07-31 07:45:00+00:00,1.08197,1.082333,60000,14.579999999993472,2.4299999999989117,tp
short,2024-08-01 02:00:00+00:00,2024-08-01 02:15:00+00:00,1.0827,1.0826085,75000,-2.1375000000066677,-0.285000000000889,tp
long,2024-08-01 08:45:00+00:00,2024-08-01 09:00:00+00:00,1.0787900000000001,1.07788142664328,53000,-54.514387906172324,-10.285733567202325,sl
short,2024-08-01 14:30:00+00:00,2024-08-01 14:45:00+00:00,1.08,1.079145,38000,27.930000000001904,7.3500000000005015,tp
long,2024-08-02 00:30:00+00:00,2024-08-02 00:45:00+00:00,1.07884,1.0788775000000002,79000,-6.517499999989363,-0.8249999999986535,tp
short,2024-08-02 04:45:00+00:00,2024-08-02 05:45:00+00:00,1.07949,1.080026882859148,89000,-58.46257446416134,-6.568828591478803,sl
short,2024-08-02 06:30:00+00:00,2024-08-02 06:45:00+00:00,1.08033,1.0794510000000002,79000,59.96099999998832,7.589999999998521,tp
short,2024-08-02 08:45:00+00:00,2024-08-02 09:00:00+00:00,1.0808200000000001,1.081682735207008,55000,-54.05043638543223,-9.827352070078586,sl
short,2024-08-05 05:00:00+00:00,2024-08-05 05:45:00+00:00,1.09318,1.0922135000000002,53000,44.86449999999312,8.464999999998703,tp
long,2024-08-05 06:45:00+00:00,2024-08-05 07:00:00+00:00,1.09128,1.092228,33000,27.323999999998314,8.27999999999949,tp
short,2024-08-05 08:00:00+00:00,2024-08-05 08:15:00+00:00,1.0948200000000001,1.0968101611913221,24000,-50.6438685917281,-21.10161191322004,sl
short,2024-08-05 08:30:00+00:00,2024-08-05 12:30:00+00:00,1.09625,1.0983671032721092,22000,-49.21627198640313,-22.37103272109233,sl
long,2024-08-06 00:30:00+00:00,2024-08-06 00:45:00+00:00,1.09518,1.095322,55000,1.2099999999925446,0.2199999999986446,tp
short,2024-08-06 01:15:00+00:00,2024-08-06 01:30:00+00:00,1.0958700000000001,1.0953469999999998,53000,21.359000000014483,4.030000000002732,tp
long,2024-08-06 07:30:00+00:00,2024-08-06 07:45:00+00:00,1.09362,1.092747920517679,55000,-54.56437152765121,-9.92079482320931,sl
long,2024-08-06 08:15:00+00:00,2024-08-06 09:00:00+00:00,1.09263,1.0915766459101095,45000,-52.80093404507206,-11.733540898904902,sl
long,2024-08-07 00:30:00+00:00,2024-08-07 00:45:00+00:00,1.09249,1.092751,74000,10.434000000004938,1.4100000000006674,tp
long,2024-08-07 02:30:00+00:00,2024-08-07 05:00:00+00:00,1.09164,1.090897164566988,63000,-54.358632279749784,-8.628354330119013,sl
short,2024-08-07 08:00:00+00:00,2024-08-07 09:00:00+00:00,1.09216,1.091383,63000,41.39100000000174,6.5700000000002765,tp
short,2024-08-07 15:15:00+00:00,2024-08-07 16:45:00+00:00,1.0930600000000001,1.0920935000000003,52000,44.01799999999325,8.464999999998703,tp
short,2024-08-08 00:00:00+00:00,2024-08-08 01:15:00+00:00,1.09268,1.0923925,88000,14.739999999999656,1.674999999999961,tp
short,2024-08-08 03:00:00+00:00,2024-08-08 06:00:00+00:00,1.09329,1.0939055444433141,77000,-56.636922135179546,-7.3554444331402005,sl
short,2024-08-08 06:30:00+00:00,2024-08-08 06:45:00+00:00,1.09339,1.0940291103466893,74000,-56.174165654999,-7.591103466891757,sl
short,2024-08-08 07:15:00+00:00,2024-08-08 07:45:00+00:00,1.09368,1.0933855000000001,64000,11.167999999991316,1.7449999999986432,tp
long,2024-08-09 01:00:00+00:00,2024-08-09 01:15:00+00:00,1.0912300000000001,1.091559,103000,21.526999999979573,2.0899999999980166,tp
short,2024-08-09 03:00:00+00:00,2024-08-09 06:30:00+00:00,1.09207,1.0925672021500574,95000,-58.63420425544633,-6.172021500573298,sl
short,2024-08-09 07:15:00+00:00,2024-08-09 07:45:00+00:00,1.09259,1.0921785,99000,28.858500000000895,2.9150000000000906,tp
long,2024-08-09 13:00:00+00:00,2024-08-09 13:15:00+00:00,1.09111,1.0916895000000002,67000,30.786500000011863,4.595000000001771,tp
short,2024-08-12 01:45:00+00:00,2024-08-12 03:15:00+00:00,1.09203,1.0915300000000001,106000,40.27999999999416,3.799999999999449,tp
short,2024-08-12 07:45:00+00:00,2024-08-12 08:00:00+00:00,1.09208,1.0918375,88000,10.779999999993253,1.2249999999992334,tp
short,2024-08-12 10:00:00+00:00,2024-08-12 11:30:00+00:00,1.09261,1.0920805000000002,79000,32.350499999988116,4.094999999998495,tp
short,2024-08-12 15:45:00+00:00,2024-08-12 16:15:00+00:00,1.09291,1.0924939999999999,52000,15.392000000010087,2.9600000000019397,tp
short,2024-08-13 00:15:00+00:00,2024-08-13 00:30:00+00:00,1.0931600000000001,1.0930885000000001,112000,-5.431999999999762,-0.4849999999999788,tp
short,2024-08-13 02:45:00+00:00,2024-08-13 04:45:00+00:00,1.09342,1.0938015660707803,125000,-62.69575884752686,-5.015660707802149,sl
long,2024-08-13 07:30:00+00:00,2024-08-13 07:45:00+00:00,1.09328,1.0927620028471272,91000,-58.05774091142642,-6.379971528728178,sl
